Name,Mesh1,Mesh2,sfx1,sfx2
金箍棒 (青士) , RH_wand_002.Mesh, RH_wand_002.Mesh,
孤蓬棍 (玉色楚臣) (玉色楚臣·一) , RH_wand_107b.Mesh, RH_wand_107b.Mesh,
逝川笔 (无清风) (无清风·一) , RH_brush_106b.Mesh, RH_brush_106b.Mesh,
归舟笔 (无清风) (无清风·一) , RH_brush_106b.Mesh, RH_brush_106b.Mesh,
孤景枪 (明珠苍壁) (明珠苍壁·一) , RH_spear_094b.Mesh, RH_spear_094b.Mesh,
流离长枪 (明珠苍壁) (明珠苍壁·一) , RH_spear_094b.Mesh, RH_spear_094b.Mesh,
飘风剑 (赤壁千重) (赤壁千重·一) , RH_sword_184b.Mesh, RH_sword_184b.Mesh,
终日剑 (赤壁千重) (赤壁千重·一) , RH_sword_184b.Mesh, RH_sword_184b.Mesh,
画梁双剑 (豪纵非半) (豪纵非半·一) , RH_sword_185b.Mesh, RH_sword_185b.Mesh,
炊金双剑 (豪纵非半) (豪纵非半·一) , RH_sword_185b.Mesh, RH_sword_185b.Mesh,
泛水笛 (霸图) (霸图·一) , D011065b.Mesh, D011065b.Mesh,
露泣笛 (霸图) (霸图·一) , D011065b.Mesh, D011065b.Mesh,
景光弩 (雄吾壮行) (雄吾壮行·一) , RH_bow_045b.mdl, RH_bow_045b.mdl,
曲嘉弩 (雄吾壮行) (雄吾壮行·一) , RH_bow_045b.mdl, RH_bow_045b.mdl,
清路尘剑 (浮世冰心) (浮世冰心·一) , RH_sword_183b.Mesh, RH_sword_183b.Mesh,
长逝重剑 (华发) (华发·一) , D007312b.Mesh, D007312b.Mesh,
清时棒 (图画八千) (图画八千·一) , Lh_stick_004.Mesh, RH_flagon_037b.Mesh,
良素刀 (扶桑涯雪) (扶桑涯雪·一) , RH_knife_042b.Mesh, RH_knife_042b.Mesh,
日雪刀 (扶桑涯雪) (扶桑涯雪·一) , RH_knife_042b.Mesh, RH_knife_042b.Mesh,
胡城赤 (与谁同) , LH_shield_007.mdl, RH_pike_007.mdl,
边月冷 (与谁同) , LH_shield_007.mdl, RH_pike_007.mdl,
夜乌琴 (动群伦) , LH_piano_020.Mesh, RH_blade_001.Mesh,
芦洲琴 (动群伦) , LH_piano_020.Mesh, RH_blade_001.Mesh,
拱木棍 (一沾殇) (一沾殇·一) , RH_wand_107.Mesh, RH_wand_107.Mesh,
餐霞棍 (一沾殇) (一沾殇·一) , RH_wand_107.Mesh, RH_wand_107.Mesh,
津树笔 (谁发香气) (谁发香气·一) , RH_brush_106.Mesh, RH_brush_106.Mesh,
晚樱笔 (谁发香气) (谁发香气·一) , RH_brush_106.Mesh, RH_brush_106.Mesh,
夺日长枪 (人归绝景) (人归绝景·一) , RH_spear_094.Mesh, RH_spear_094.Mesh,
六龙回驭枪 (人归绝景) (人归绝景·一) , RH_spear_094.Mesh, RH_spear_094.Mesh,
自伐剑 (万里深雪) (万里深雪·一) , RH_sword_184.Mesh, RH_sword_184.Mesh,
自矜剑 (万里深雪) (万里深雪·一) , RH_sword_184.Mesh, RH_sword_184.Mesh,
络马双剑 (烟莱台) (烟莱台·一) , RH_sword_185.Mesh, RH_sword_185.Mesh,
盘龙双剑 (烟莱台) (烟莱台·一) , RH_sword_185.Mesh, RH_sword_185.Mesh,
岩斜笛 (奇绝) (奇绝·一) , D011065.Mesh, D011065.Mesh,
江涛笛 (奇绝) (奇绝·一) , D011065.Mesh, D011065.Mesh,
白云秋弩 (绝思人) (绝思人·一) , RH_bow_045.mdl, RH_bow_045.mdl,
千龄弩 (绝思人) (绝思人·一) , RH_bow_045.mdl, RH_bow_045.mdl,
君怀剑 (浮云遮月) (浮云遮月·一) , RH_sword_183.Mesh, RH_sword_183.Mesh,
无依重剑 (天下英雄) (天下英雄·一) , D007312.Mesh, D007312.Mesh,
河阳棒 (风在下) (风在下·一) , Lh_stick_004.Mesh, RH_flagon_037.Mesh,
昔声刀 (闭苍回轩) (闭苍回轩·一) , RH_knife_042.Mesh, RH_knife_042.Mesh,
千载古刀 (闭苍回轩) (闭苍回轩·一) , RH_knife_042.Mesh, RH_knife_042.Mesh,
桑梓归 (碧千帆) , LH_shield_003.mdl, RH_pike_003.mdl,
浩长空 (碧千帆) , LH_shield_003.mdl, RH_pike_003.mdl,
高游琴 (道吾不还) , LH_piano_021.Mesh, RH_blade_002.Mesh,
长皋琴 (道吾不还) , LH_piano_021.Mesh, RH_blade_002.Mesh,
虚名无棍 (夜郎啼) (夜郎啼·一) (夜郎啼·二) (夜郎啼·三) , RH_wand_114.Mesh, RH_wand_114.Mesh,
叠嶂棍 (夜郎啼) (夜郎啼·一) (夜郎啼·二) (夜郎啼·三) , RH_wand_114.Mesh, RH_wand_114.Mesh,
回指环笔 (行云雨) (行云雨·一) (行云雨·二) (行云雨·三) , RH_brush_113.Mesh, RH_brush_113.Mesh,
汾水笔 (行云雨) (行云雨·一) (行云雨·二) (行云雨·三) , RH_brush_113.Mesh, RH_brush_113.Mesh,
孑遗枪 (春江旧恨) (春江旧恨·一) (春江旧恨·二) (春江旧恨·三) , RH_spear_101.Mesh, RH_spear_101.Mesh,
迥路枪 (春江旧恨) (春江旧恨·一) (春江旧恨·二) (春江旧恨·三) , RH_spear_101.Mesh, RH_spear_101.Mesh,
若容剑 (为君谋) (为君谋·一) (为君谋·二) (为君谋) , RH_sword_206.Mesh, RH_sword_206.Mesh,
冰释剑 (为君谋) (为君谋·一) (为君谋·二) (为君谋) , RH_sword_206.Mesh, RH_sword_206.Mesh,
深溪双剑 (落日尘轻) (落日尘轻·一) (落日尘轻·二) (落日尘轻·三) , RH_sword_205.Mesh, RH_sword_205.Mesh,
远岫明双剑 (落日尘轻) (落日尘轻·一) (落日尘轻·二) (落日尘轻·三) , RH_sword_205.Mesh, RH_sword_205.Mesh,
岸水笛 (落魄无依) (落魄无依·一) (落魄无依·二) (落魄无依·三) , D011072.Mesh, D011072.Mesh,
殊色笛 (落魄无依) (落魄无依·一) (落魄无依·二) (落魄无依·三) , D011072.Mesh, D011072.Mesh,
沟草弩 (东风扫) (东风扫·一) (东风扫·二) (东风扫·三) , RH_bow_052.mdl, RH_bow_052.mdl,
甘泉弩 (东风扫) (东风扫·一) (东风扫·二) (东风扫·三) , RH_bow_052.mdl, RH_bow_052.mdl,
富贵非吾剑 (笑人间) (笑人间·一) (笑人间·二) (笑人间·三) , RH_sword_207.Mesh, RH_sword_207.Mesh,
万劫太极重剑 (行藏) (行藏·一) (行藏·二) (行藏·三) , D007322.Mesh, D007322.Mesh,
繁霜棒 (平生味道) (平生味道·一) (平生味道·二) (平生味道·三) , Lh_stick_008.Mesh, RH_flagon_044.Mesh,
会日刀 (峰撑空寒) (峰撑空寒·一) (峰撑空寒·二) (峰撑空寒·三) , RH_knife_052.Mesh, RH_knife_052.Mesh,
比翼双刀 (峰撑空寒) (峰撑空寒·一) (峰撑空寒·二) (峰撑空寒·三) , RH_knife_052.Mesh, RH_knife_052.Mesh,
泠月 (千回梦) (千回梦·一) (千回梦·四) , LH_shield_030b.mdl, RH_pike_030b.mdl,
冰霜凛 (千回梦) (千回梦·一) (千回梦·四) , LH_shield_030b.mdl, RH_pike_030b.mdl,
星逸琴 (一生任性) , LH_piano_022.Mesh, RH_blade_003.Mesh,
帝子琴 (一生任性) , LH_piano_022.Mesh, RH_blade_003.Mesh,
风松棍 (杀乱) (杀乱·一) , RH_wand_072b.Mesh, RH_wand_072b.Mesh,
三径棍 (杀乱) (杀乱·一) , RH_wand_072b.Mesh, RH_wand_072b.Mesh,
四海家笔 (剑侠情缘) , RH_brush_057.Mesh, RH_brush_057.Mesh,
鼎龙笔 (剑侠情缘) , RH_brush_057.Mesh, RH_brush_057.Mesh,
机徵枪 (放心) (放心·一) , RH_spear_061b.Mesh, RH_spear_061b.Mesh,
肃耳枪 (放心) (放心·一) , RH_spear_061b.Mesh, RH_spear_061b.Mesh,
澹兮剑 (苍生神鬼) (苍生神鬼·一) , RH_Sword_093.Mesh, RH_Sword_093.Mesh,
静笃剑 (苍生神鬼) (苍生神鬼·一) , RH_Sword_093.Mesh, RH_Sword_093.Mesh,
兰庭双剑 (残云) (残云·一) (残云·二) , RH_Sword_083.Mesh, RH_Sword_083.Mesh,
细草双剑 (残云) (残云·一) (残云·二) , RH_Sword_083.Mesh, RH_Sword_083.Mesh,
巨壑笛 (解危) (解危·一) , D011013d.Mesh, D011013d.Mesh,
残星笛 (解危) (解危·一) , D011013d.Mesh, D011013d.Mesh,
佳气郁弩 (小楼夜阑) , RH_bow_021.mdl, RH_bow_021.mdl,
紫阁弩 (小楼夜阑) , RH_bow_021.mdl, RH_bow_021.mdl,
渌水剑 (苍生神鬼) (苍生神鬼·一) , RH_Sword_093.Mesh, RH_Sword_093.Mesh,
荷杀重剑 (暖泥) (暖泥·一) , D007223b.Mesh, D007223b.Mesh,
过庭棒 (镜里花开) , Lh_stick_008.Mesh, RH_flagon_019.Mesh,
角觞刀 (无据天明) , RH_knife_019.Mesh, RH_knife_019.Mesh,
荒畴刀 (无据天明) , RH_knife_019.Mesh, RH_knife_019.Mesh,
陇水 (千回梦·二) (千回梦·三) (千回梦·五) , LH_shield_030.mdl, RH_pike_030.mdl,
原野萧 (千回梦·二) (千回梦·三) (千回梦·五) , LH_shield_030.mdl, RH_pike_030.mdl,
荷香琴 (突然多梦) , LH_piano_023.Mesh, RH_blade_003.Mesh,
宿雁琴 (突然多梦) , LH_piano_023.Mesh, RH_blade_003.Mesh,
桑林棍 (踏湖歌) , RH_wand_082.Mesh, RH_wand_082.Mesh,
饮渡棍 (踏湖歌) , RH_wand_082.Mesh, RH_wand_082.Mesh,
岭云白笔 (等闲幽梦) , RH_brush_087.Mesh, RH_brush_087.Mesh,
君流笔 (等闲幽梦) , RH_brush_087.Mesh, RH_brush_087.Mesh,
白登枪 (旧事不念) , RH_spear_074.Mesh, RH_spear_074.Mesh,
戍客枪 (旧事不念) , RH_spear_074.Mesh, RH_spear_074.Mesh,
不盈剑 (重试卷) , RH_sword_110.Mesh, RH_sword_110.Mesh,
湛兮剑 (重试卷) , RH_sword_110.Mesh, RH_sword_110.Mesh,
玉露垂虹剑 (飞渡几字) , RH_sword_103.Mesh, RH_sword_103.Mesh,
深春双剑 (飞渡几字) , RH_sword_103.Mesh, RH_sword_103.Mesh,
肃秋笛 (苦颜) , D011025.Mesh, D011025.Mesh,
秋昏笛 (苦颜) , D011025.Mesh, D011025.Mesh,
漠北弩 (夜归龙) , RH_bow_022.mdl, RH_bow_022.mdl,
千烽弩 (夜归龙) , RH_bow_022.mdl, RH_bow_022.mdl,
极边轻剑 (苍然伟物) , RH_sword_105.Mesh, RH_sword_105.Mesh,
斗兵重剑 (冷桥) , D007283.Mesh, D007283.Mesh,
金河棒 (波浪潮头) , Lh_stick_005.Mesh, RH_flagon_025.Mesh,
广武霜刀 (伤人欲) , RH_knife_017.Mesh, RH_knife_017.Mesh,
严秋双刀 (伤人欲) , RH_knife_017.Mesh, RH_knife_017.Mesh,
天山雪 (孤屿) , LH_shield_006.mdl, RH_pike_006.mdl,
金鼓擂 (与谁同) , LH_shield_007.mdl, RH_pike_007.mdl,
扬州琴 (斫良木) , LH_piano_004.Mesh, RH_blade_004.Mesh,
风亭琴 (斫良木) , LH_piano_004.Mesh, RH_blade_004.Mesh,
平沙棍 (踏湖歌) , RH_wand_082.Mesh, RH_wand_082.Mesh,
塞云棍 (踏湖歌) , RH_wand_082.Mesh, RH_wand_082.Mesh,
平津笔 (等闲幽梦) , RH_brush_087.Mesh, RH_brush_087.Mesh,
余兴笔 (等闲幽梦) , RH_brush_087.Mesh, RH_brush_087.Mesh,
关锋枪 (旧事不念) , RH_spear_074.Mesh, RH_spear_074.Mesh,
西月枪 (旧事不念) , RH_spear_074.Mesh, RH_spear_074.Mesh,
绵存剑 (重试卷) , RH_sword_110.Mesh, RH_sword_110.Mesh,
水善剑 (重试卷) , RH_sword_110.Mesh, RH_sword_110.Mesh,
旧梨双剑 (飞渡几字) , RH_sword_103.Mesh, RH_sword_103.Mesh,
玉关情梦剑 (飞渡几字) , RH_sword_103.Mesh, RH_sword_103.Mesh,
静天笛 (苦颜) , D011025.Mesh, D011025.Mesh,
山夜笛 (苦颜) , D011025.Mesh, D011025.Mesh,
河阳弩 (夜归龙) , RH_bow_022.mdl, RH_bow_022.mdl,
星文弩 (夜归龙) , RH_bow_022.mdl, RH_bow_022.mdl,
绝域剑 (苍然伟物) , RH_sword_105.Mesh, RH_sword_105.Mesh,
羽檄重剑 (冷桥) , D007283.Mesh, D007283.Mesh,
黑山棒 (波浪潮头) , Lh_stick_005.Mesh, RH_flagon_025.Mesh,
鱼贯双刀 (伤人欲) , RH_knife_017.Mesh, RH_knife_017.Mesh,
万里寒刀 (伤人欲) , RH_knife_017.Mesh, RH_knife_017.Mesh,
胡雁哀 (孤屿) , LH_shield_006.mdl, RH_pike_006.mdl,
玉门遮 (与谁同) , LH_shield_007.mdl, RH_pike_007.mdl,
芳桂琴 (斫良木) , LH_piano_004.Mesh, RH_blade_004.Mesh,
清律琴 (斫良木) , LH_piano_004.Mesh, RH_blade_004.Mesh,
娑婆棍 (日初) , RH_wand_091.Mesh, RH_wand_091.Mesh,
浮禄棍 (日初) , RH_wand_091.Mesh, RH_wand_091.Mesh,
凄断笔 (月临关) , RH_brush_092.Mesh, RH_brush_092.Mesh,
泊心笔 (月临关) , RH_brush_092.Mesh, RH_brush_092.Mesh,
天属枪 (千里危国) , RH_spear_078.Mesh, RH_spear_078.Mesh,
白骨横枪 (千里危国) , RH_spear_078.Mesh, RH_spear_078.Mesh,
物芸剑 (追情梦) , RH_sword_139.Mesh, RH_sword_139.Mesh,
常凶剑 (追情梦) , RH_sword_139.Mesh, RH_sword_139.Mesh,
羽客双剑 (念念观楼) , RH_sword_140.Mesh, RH_sword_140.Mesh,
清景深双剑 (念念观楼) , RH_sword_140.Mesh, RH_sword_140.Mesh,
丹障笛 (吹愁) , D011051.Mesh, D011051.Mesh,
雾失笛 (吹愁) , D011051.Mesh, D011051.Mesh,
春树弩 (梦难成) , RH_bow_030.mdl, RH_bow_030.mdl,
新市弩 (梦难成) , RH_bow_030.mdl, RH_bow_030.mdl,
幽篁剑 (腐草萤火) , RH_sword_141.Mesh, RH_sword_141.Mesh,
深林重剑 (毁信) , D007292.Mesh, D007292.Mesh,
影忽棒 (擦肩影) , Lh_stick_006.Mesh, RH_flagon_038.Mesh,
阡陌双刀 (天下之枯荣) , RH_knife_043.Mesh, RH_knife_043.Mesh,
和泽刀 (天下之枯荣) , RH_knife_043.Mesh, RH_knife_043.Mesh,
武杰 (孤屿) , LH_shield_006.mdl, RH_pike_006.mdl,
原野穷 (孤屿) , LH_shield_006.mdl, RH_pike_006.mdl,
海雾琴 (书味满堂) , LH_piano_024.Mesh, RH_blade_004.Mesh,
转蓬琴 (书味满堂) , LH_piano_024.Mesh, RH_blade_004.Mesh,
沃鱼棍 (玄弧) , D010070.Mesh, D010070.Mesh,
水流棍 (玄弧) , D010070.Mesh, D010070.Mesh,
梦花笔 (客无托) , RH_brush_098b.Mesh, RH_brush_098b.Mesh,
寂亭笔 (客无托) , RH_brush_098b.Mesh, RH_brush_098b.Mesh,
狼号枪 (谁载万金) , RH_spear_085b.Mesh, RH_spear_085b.Mesh,
逝鸿枪 (谁载万金) , RH_spear_085b.Mesh, RH_spear_085b.Mesh,
天道常剑 (南山老) , RH_sword_160b.Mesh, RH_sword_160b.Mesh,
下知剑 (南山老) , RH_sword_160b.Mesh, RH_sword_160b.Mesh,
绿水清音剑 (造物垂冰) , RH_sword_161b.Mesh, RH_sword_161b.Mesh,
琴鸣双剑 (造物垂冰) , RH_sword_161b.Mesh, RH_sword_161b.Mesh,
夜萤笛 (越曲) , D011057b.Mesh, D011057b.Mesh,
丹崖笛 (越曲) , D011057b.Mesh, D011057b.Mesh,
翠盖弩 (雪中闻) , RH_bow_037b.mdl, RH_bow_037b.mdl,
文绮弩 (雪中闻) , RH_bow_037b.mdl, RH_bow_037b.mdl,
烟渚轻剑 (鸾凤翼) , RH_sword_162b.Mesh, RH_sword_162b.Mesh,
月近重剑 (神州) , D007304b.Mesh, D007304b.Mesh,
离思棒 (贫楼星眸) , Lh_stick_004.Mesh, RH_flagon_030.Mesh,
景澈双刀 (巫瘴) , RH_knife_034b.Mesh, RH_knife_034b.Mesh,
芳菊刀 (巫瘴) , RH_knife_034b.Mesh, RH_knife_034b.Mesh,
撞金 (荆门忆) , LH_shield_028.mdl, RH_pike_028.mdl,
万旗动 (荆门忆) , LH_shield_028.mdl, RH_pike_028.mdl,
洞庭琴 (折花几步) , LH_piano_025.Mesh, RH_blade_005.Mesh,
振影琴 (折花几步) , LH_piano_025.Mesh, RH_blade_005.Mesh,
古韵悠扬 (丝篁耳) , LH_piano_016.Mesh, RH_blade_016.Mesh,
古韵悠扬 (丝篁耳) , LH_piano_016.Mesh, RH_blade_016.Mesh,
古韵悠扬 (丝篁耳) , LH_piano_016.Mesh, RH_blade_016.Mesh,
古韵悠扬 (丝篁耳) , LH_piano_016.Mesh, RH_blade_016.Mesh,
五星七政 (千鹤响) , LH_piano_017.Mesh, RH_blade_017.Mesh,
五星七政 (千鹤响) , LH_piano_017.Mesh, RH_blade_017.Mesh,
五星七政 (千鹤响) , LH_piano_017.Mesh, RH_blade_017.Mesh,
五星七政 (千鹤响) , LH_piano_017.Mesh, RH_blade_017.Mesh,
枫木琴 (贪古调) , LH_piano_001.Mesh, RH_blade_001.Mesh,
斋洔棍 (捣霜眀) (捣霜眀·一) , RH_wand_116.Mesh, RH_wand_116.Mesh,
通滞笔 (月饮怀) (月饮怀·一) , RH_brush_115.Mesh, RH_brush_115.Mesh,
通渊笔 (月饮怀) (月饮怀·一) , RH_brush_115.Mesh, RH_brush_115.Mesh,
义深枪 (壑连城) (壑连城·一) , RH_spear_103.Mesh, RH_spear_103.Mesh,
睿濯剑 (太真同痴) (太真同痴·一) , RH_sword_213.Mesh, RH_sword_213.Mesh,
睿汇剑 (太真同痴) (太真同痴·一) , RH_sword_213.Mesh, RH_sword_213.Mesh,
室图棍 (白璧青樱) , RH_wand_102.Mesh, RH_wand_102.Mesh,
束手棍 (白璧青樱) , RH_wand_102.Mesh, RH_wand_102.Mesh,
参云笔 (不知吾身) , RH_brush_101.Mesh, RH_brush_101.Mesh,
千寻笔 (不知吾身) , RH_brush_101.Mesh, RH_brush_101.Mesh,
西亭枪 (太平相公) , RH_spear_088.Mesh, RH_spear_088.Mesh,
萧然枪 (太平相公) , RH_spear_088.Mesh, RH_spear_088.Mesh,
寻道剑 (平落清溪) , RH_sword_169.Mesh, RH_sword_169.Mesh,
梦觉剑 (平落清溪) , RH_sword_169.Mesh, RH_sword_169.Mesh,
河狸双剑 (解荒风) , RH_sword_170.Mesh, RH_sword_170.Mesh,
烟花双剑 (解荒风) , RH_sword_170.Mesh, RH_sword_170.Mesh,
别离笛 (涤粹) , D011060.Mesh, D011060.Mesh,
雪风笛 (涤粹) , D011060.Mesh, D011060.Mesh,
何必匣 (危锋绝鄙) , RH_bow_040.mdl, RH_bow_040.mdl,
可见匣 (危锋绝鄙) , RH_bow_040.mdl, RH_bow_040.mdl,
姑苏轻剑 (万卷龙滔) , RH_sword_171.Mesh, RH_sword_171.Mesh,
姑苏重剑 (临流) , D007302.Mesh, D007302.Mesh,
古酿棒 (风吹新荷) , Lh_stick_002.Mesh, RH_flagon_017.Mesh,
方唐刀 (洞箍) , RH_knife_037.Mesh, RH_knife_037.Mesh,
日暮刀 (洞箍) , RH_knife_037.Mesh, RH_knife_037.Mesh,
百年成妄 (筝不归) , LH_shield_015.mdl, RH_pike_015.mdl,
映汀烟 (筝不归) , LH_shield_015.mdl, RH_pike_015.mdl,
汹浪盾刀 (载地) , LH_shield_002.mdl, RH_pike_002.mdl,
陈曲盾刀 (碧千帆) , LH_shield_003.mdl, RH_pike_003.mdl,
礼良琴 (书味满堂) , LH_piano_024.Mesh, RH_blade_004.Mesh,
故生琴 (书味满堂) , LH_piano_024.Mesh, RH_blade_004.Mesh,
寻踪觅宝·结佛 (高楼冥想) , RH_wand_120.Mesh, RH_wand_120.Mesh,
寻踪觅宝·弥莲 (高楼冥想) , RH_wand_120.Mesh, RH_wand_120.Mesh,
寻踪觅宝·明露 (问棋语) , RH_brush_119.Mesh, RH_brush_119.Mesh,
寻踪觅宝·霜泉 (问棋语) , RH_brush_119.Mesh, RH_brush_119.Mesh,
寻踪觅宝·善将 (再碎铁衣) , RH_spear_107.Mesh, RH_spear_107.Mesh,
寻踪觅宝·厉师 (再碎铁衣) , RH_spear_107.Mesh, RH_spear_107.Mesh,
寻踪觅宝·照月 (往昔流年) , RH_sword_224.Mesh, RH_sword_224.Mesh,
寻踪觅宝·经辰 (往昔流年) , RH_sword_224.Mesh, RH_sword_224.Mesh,
寻踪觅宝·牵情 (默默相随) , RH_sword_223.Mesh, RH_sword_223.Mesh,
寻踪觅宝·映心 (默默相随) , RH_sword_223.Mesh, RH_sword_223.Mesh,
寻踪觅宝·含莲 (洛城飞声) , D011078.Mesh, D011078.Mesh,
寻踪觅宝·兰蕙 (洛城飞声) , D011078.Mesh, D011078.Mesh,
寻踪觅宝·飒影 (彩云无间) , RH_bow_058.mdl, RH_bow_058.mdl,
寻踪觅宝·破风 (彩云无间) , RH_bow_058.mdl, RH_bow_058.mdl,
寻踪觅宝·留侯 (对君欢) , RH_sword_225.Mesh, RH_sword_225.Mesh,
寻踪觅宝·项楚 (清秋风冷) , D007333.Mesh, D007333.Mesh,
寻踪觅宝·逍游 (醉后双影) , Lh_stick_014.Mesh, RH_flagon_050.Mesh,
寻踪觅宝·劫海 (流火观) , RH_knife_058.Mesh, RH_knife_058.Mesh,
寻踪觅宝·焦星 (流火观) , RH_knife_058.Mesh, RH_knife_058.Mesh,
寻踪觅宝·令威 (独领残兵) , LH_shield_037.mdl, RH_pike_050.mdl,
寻踪觅宝·谨胜 (独领残兵) , LH_shield_037.mdl, RH_pike_050.mdl,
寻踪觅宝·君礼 (书味满堂) , LH_piano_024.Mesh, RH_blade_004.Mesh,
寻踪觅宝·夏华 (书味满堂) , LH_piano_024.Mesh, RH_blade_004.Mesh,
和融棍 (离娄匹夫) , RH_wand_099.Mesh, RH_wand_099.Mesh,
和乐棍 (离娄匹夫) , RH_wand_099.Mesh, RH_wand_099.Mesh,
和敬笔 (莫弹冠) , RH_brush_098.Mesh, RH_brush_098.Mesh,
和贤笔 (莫弹冠) , RH_brush_098.Mesh, RH_brush_098.Mesh,
和武枪 (手栽青山) , RH_spear_085.Mesh, RH_spear_085.Mesh,
和侯枪 (手栽青山) , RH_spear_085.Mesh, RH_spear_085.Mesh,
和硕剑 (君来对语) , RH_sword_160.Mesh, RH_sword_160.Mesh,
和知剑 (君来对语) , RH_sword_160.Mesh, RH_sword_160.Mesh,
和宁对剑 (千金苦思) , RH_sword_161.Mesh, RH_sword_161.Mesh,
和殷对剑 (千金苦思) , RH_sword_161.Mesh, RH_sword_161.Mesh,
和祥笛 (独善其身) , D011057.Mesh, D011057.Mesh,
和意笛 (独善其身) , D011057.Mesh, D011057.Mesh,
和侠弩 (浆纱笼烛) , RH_bow_037.mdl, RH_bow_037.mdl,
和愿弩 (浆纱笼烛) , RH_bow_037.mdl, RH_bow_037.mdl,
和德轻剑 (画舫天影) , RH_sword_162.Mesh, RH_sword_162.Mesh,
和伦重剑 (要离) , D007304.Mesh, D007304.Mesh,
和睿棒 (鱼龙飞上) , Lh_stick_006.Mesh, RH_flagon_031.Mesh,
和恭双刃 (揽中州) , RH_knife_034.Mesh, RH_knife_034.Mesh,
和荣双刃 (揽中州) , RH_knife_034.Mesh, RH_knife_034.Mesh,
和伤盾刀 (独领残兵) , LH_shield_037.mdl, RH_pike_050.mdl,
和谢盾刀 (独领残兵) , LH_shield_037.mdl, RH_pike_050.mdl,
和儒琴 (闻人泣) , LH_piano_026.Mesh, RH_blade_006.Mesh,
和崇琴 (闻人泣) , LH_piano_026.Mesh, RH_blade_006.Mesh,
破木琴 (斫良木) , LH_piano_004.Mesh, RH_blade_004.Mesh,
沙门棍 (慈悲言说) , RH_wand_126.Mesh, RH_wand_126.Mesh,
罪心棍 (慈悲言说) , RH_wand_126.Mesh, RH_wand_126.Mesh,
万物生元 (沧海倒江潮) , RH_brush_125.Mesh, RH_brush_125.Mesh,
心之和 (沧海倒江潮) , RH_brush_125.Mesh, RH_brush_125.Mesh,
归海枪 (金河倾) , RH_spear_113.Mesh, RH_spear_113.Mesh,
励义枪 (金河倾) , RH_spear_113.Mesh, RH_spear_113.Mesh,
生形剑 (大道寂寥) , RH_sword_242.Mesh, RH_sword_242.Mesh,
无全剑 (大道寂寥) , RH_sword_242.Mesh, RH_sword_242.Mesh,
九奏八阕 (香尘春溪) , RH_sword_243.Mesh, RH_sword_243.Mesh,
云陛八音 (香尘春溪) , RH_sword_243.Mesh, RH_sword_243.Mesh,
花萼振 (一支孤瑞) , D011084.Mesh, D011084.Mesh,
变藻 (一支孤瑞) , D011084.Mesh, D011084.Mesh,
红叶闲 (残月经风) , RH_bow_064.mdl, RH_bow_064.mdl,
静东风 (残月经风) , RH_bow_064.mdl, RH_bow_064.mdl,
吹尘轻剑 (迟梦归) , RH_sword_241.Mesh, RH_sword_241.Mesh,
王佐重剑 (天青日藏) , D007340.Mesh, D007340.Mesh,
武义 (二十三棍) , Lh_stick_020.Mesh, RH_flagon_056.Mesh,
浮日月 (乱心月刃) , RH_knife_064.Mesh, RH_knife_064.Mesh,
齐日月 (乱心月刃) , RH_knife_064.Mesh, RH_knife_064.Mesh,
胜疏 (池浅速谋) , LH_shield_055.mdl, RH_pike_056.mdl,
刚柔之合 (池浅速谋) , LH_shield_055.mdl, RH_pike_056.mdl,
君宜正 (双人调琴) , LH_piano_043.Mesh, RH_blade_018.Mesh,
咏雅 (双人调琴) , LH_piano_043.Mesh, RH_blade_018.Mesh,
闻善恶 (慈悲言说) , RH_wand_126.Mesh, RH_wand_126.Mesh,
奉法禅杖 (慈悲言说) , RH_wand_126.Mesh, RH_wand_126.Mesh,
询言 (沧海倒江潮) , RH_brush_125.Mesh, RH_brush_125.Mesh,
哲圣义 (沧海倒江潮) , RH_brush_125.Mesh, RH_brush_125.Mesh,
为君 (金河倾) , RH_spear_113.Mesh, RH_spear_113.Mesh,
安天下 (金河倾) , RH_spear_113.Mesh, RH_spear_113.Mesh,
不塞剑 (大道寂寥) , RH_sword_242.Mesh, RH_sword_242.Mesh,
不惑剑 (大道寂寥) , RH_sword_242.Mesh, RH_sword_242.Mesh,
隐秀 (香尘春溪) , RH_sword_243.Mesh, RH_sword_243.Mesh,
纤手逸烟 (香尘春溪) , RH_sword_243.Mesh, RH_sword_243.Mesh,
神女织仙 (一支孤瑞) , D011084.Mesh, D011084.Mesh,
红紫耀朱蓝 (一支孤瑞) , D011084.Mesh, D011084.Mesh,
晓梦惊心 (残月经风) , RH_bow_064.mdl, RH_bow_064.mdl,
明月幽篁弩 (残月经风) , RH_bow_064.mdl, RH_bow_064.mdl,
龙麟瑞 (迟梦归) , RH_sword_241.Mesh, RH_sword_241.Mesh,
凤栖梧 (天青日藏) , D007340.Mesh, D007340.Mesh,
乾坤颠 (二十三棍) , Lh_stick_020.Mesh, RH_flagon_056.Mesh,
慈恩 (乱心月刃) , RH_knife_064.Mesh, RH_knife_064.Mesh,
