Name	RepresentID
安史之乱_长安_重雪 (戏北辰整理)	35212
黑戈壁_牧民小孩(戏北辰整理)	46757
英雄持国回忆录_遁地术(戏北辰整理)	28653
80安史之乱天策_沉默的将士(戏北辰整理)	33330
成都动物_小黄牛(戏北辰整理)	22779
新手村_天策弟子(戏北辰整理)	39079
里世界_天策骑兵(戏北辰整理)	54113
唐门_天坑机关木甲(戏北辰整理)	25976
南屏山_浩气营地罩子(戏北辰整理)	58543
少林_李三(戏北辰整理)	58334
安史之乱_长安_狂人(戏北辰整理)	35413
藏剑山庄_扬刀弟子表现(戏北辰整理)	58042
英雄流离岛_ (戏北辰整理)	36041
驯养系统宠物任务NPC_老刺猬的尸体(戏北辰整理)	38884
挑战太原之战_夜守孤城_狼牙投石车(戏北辰整理)	43585
巴陵友善NPC_凤飞飞(戏北辰整理)	2971
里世界_巴依老爷(戏北辰整理)	54616
25人英雄会战唐门_霹雳堂暗哨(戏北辰整理)	28029
逐鹿中原_世外坡(戏北辰整理)	40022
战宝迦兰_1号BOSS总控(戏北辰整理)	4496
英雄太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	42988
五台山_45698(戏北辰整理)	45698
白龙口任务友善NPC_炎字营蒙首刀兵(戏北辰整理)	7685
黑戈壁_塔克族勇士(戏北辰整理)	47461
马嵬驿_贵妃随侍(戏北辰整理)	30299
25人英雄荻花圣殿_狼蛛瓶(戏北辰整理)	6943
无量山怪物npc_阿里曼圣洁守护者(戏北辰整理)	6966
25人挑战永王行宫_仙侣庭园_上官尚宫(戏北辰整理)	50082
驯养系统宠物任务NPC_镯子(戏北辰整理)	45413
直城门_义军骑兵(戏北辰整理)	38366
直城门_狼牙枪兵(戏北辰整理)	38148
巴陵友善NPC_善进(戏北辰整理)	2938
藏剑山庄_李寿(戏北辰整理)	6241
鲲鹏岛_尹拓(戏北辰整理)	68038
ACT_长安内城_铁战威(戏北辰整理)	0
长歌门_梁丘平(戏北辰整理)	49403
帮会狼牙堡_辉天堑_通关宝箱(戏北辰整理)	62794
英雄大明宫_柱灯2(戏北辰整理)	36779
25人英雄会战唐门_山阵子阵(戏北辰整理)	0
大明宫_李忘生(戏北辰整理)	35373
25人英雄烛龙殿_毒蛇图腾(戏北辰整理)	29043
融天岭PQ_阿都部(戏北辰整理)	24487
霸刀山庄_多嘴的仆从表现_洗衣服(戏北辰整理)	55268
英雄狼牙堡_燕然峰_柳静海(戏北辰整理)	61225
纯阳_高剑(戏北辰整理)	62175
融天岭接交任务npc_陆星(戏北辰整理)	6825
恶人谷_矿场监工(戏北辰整理)	656
80安史之乱天策_狼牙精锐杀手(戏北辰整理)	33864
千岛湖_偷懒的税吏(戏北辰整理)	44865
太原之战_夜守孤城_卢安来(戏北辰整理)	41753
Act_门派入侵_圣女亲卫队精英(戏北辰整理)	0
苍云_血誓前_军马1(戏北辰整理)	61629
英雄上阳宫_观风殿_通敌官员(戏北辰整理)	55797
少林_游击营射手(戏北辰整理)	1766
天泣林_猎狗(戏北辰整理)	43853
阴山大草原_哈坎(戏北辰整理)	47140
10人挑战太原之战_逐虎驱狼_安雨宝箱(戏北辰整理)	44262
25人英雄烛龙殿_黑骑士诅咒控制(戏北辰整理)	26593
帮会上阳宫_观风殿_狼牙炎将(戏北辰整理)	56317
帮会_玄字玖贰(戏北辰整理)	1195
苍云_血誓后_苍云士兵(戏北辰整理)	42802
英雄狼牙堡_辉天堑_红衣教低阶教徒(戏北辰整理)	62535
蓬莱_蓬莱守卫(戏北辰整理)	64678
洛阳城北_狼牙弩车(戏北辰整理)	54654
神策军模板_神策禁军2-中级30(戏北辰整理)	1983
ACT_长安内城_5荷官开赌(戏北辰整理)	0
节日七夕_楚小妹(戏北辰整理)	6610
银雾湖_哈桑(戏北辰整理)	59465
太原_狼牙先锋兵(戏北辰整理)	41440
世界奇遇_张裕龙(戏北辰整理)	45199
洞天福地岛_暴动的药人(戏北辰整理)	63375
浩气盟功能_张释(戏北辰整理)	1322
英雄大明宫_中性·战和(戏北辰整理)	36605
洛阳_金蝴蝶(戏北辰整理)	60046
长歌门_李阳峰(戏北辰整理)	47788
恶人谷_小青(戏北辰整理)	566
五台山_柳如梦(戏北辰整理)	46421
80安史之乱天策_长孙敬(戏北辰整理)	34581
里世界_墨缘(戏北辰整理)	56790
流离岛_ (戏北辰整理)	36412
门派活动_65418(戏北辰整理)	65418
ACT_95级门派事件_星宿弟子(戏北辰整理)	51731
挑战太原之战_逐虎驱狼_43686(戏北辰整理)	43686
25人普通荻花圣殿_锁链控制(戏北辰整理)	25045
黑龙沼友善NPC_鲍穆侠(戏北辰整理)	479
10人烛龙殿_曲云(戏北辰整理)	27134
江湖百态_53350(戏北辰整理)	53350
集群刷马_集群刷马2阶段喽罗总控(戏北辰整理)	29620
一刀流模板_一刀流浪人1-低级10(戏北辰整理)	1966
_默认值_马(戏北辰整理)	27565
南诏皇宫_泰崇傣残背buff总控(戏北辰整理)	0
特殊武器任务_52585(戏北辰整理)	52585
80安史之乱天策_药师观少林弟子(戏北辰整理)	33535
三国古战场_占领区特效(戏北辰整理)	27081
微山书院_45823(戏北辰整理)	45823
永王行宫_仙侣庭园_周墨(戏北辰整理)	46085
天策_王铁林(戏北辰整理)	1516
世界奇遇_白发老先生(戏北辰整理)	57565
挑战白帝水宫_53212(戏北辰整理)	53212
浩气盟友善_秋梦歌(戏北辰整理)	4100
瞿塘峡_郎老太(戏北辰整理)	3218
齐物阁_47264(戏北辰整理)	47264
动物世界_新建数据21(戏北辰整理)	23306
无量宫_赌具(戏北辰整理)	22505
侠客岛_方岚(戏北辰整理)	65520
梦回稻香_跑丢了的鸡(戏北辰整理)	53789
挑战稻香秘事_二丫(戏北辰整理)	60880
英雄尘归海_饕餮洞_黄穆(戏北辰整理)	67259
成都纯表现类NPC_鲍十一娘(戏北辰整理)	22969
洛阳_笼子里的熊(戏北辰整理)	1546
纯阳_石不易(戏北辰整理)	704
洛道_黑蝙蝠落叶冬(戏北辰整理)	634
纯阳_秦兑(戏北辰整理)	778
光明顶秘道_火圈(戏北辰整理)	29654
黑龙沼敌对NPC_绝迹泽行运教徒动作模板(戏北辰整理)	7543
挑战尘归海_巨冥湾_白雕(戏北辰整理)	68726
剑冢_夜啸(戏北辰整理)	6373
华清宫_火狼亲卫(戏北辰整理)	35342
ACT_阵营日常_浩气盟落石(戏北辰整理)	64146
英雄南诏皇宫_阁逻鸿(戏北辰整理)	30954
昆仑_李牧牛(戏北辰整理)	2336
英雄永王行宫_花月别院_龙图卫(戏北辰整理)	48606
藏剑山庄_篝火堆(戏北辰整理)	5910
ACT_95级门派事件_傀儡·人(戏北辰整理)	52413
无量山动物表现_仙鹤(戏北辰整理)	23015
明教_蝎子(戏北辰整理)	30121
成都PQ_祁进(戏北辰整理)	23180
安史之乱枫华谷_司空仲平(戏北辰整理)	35441
大唐监狱_操练的卫兵(戏北辰整理)	35511
挑战尘归海_巨冥湾_无面鬼(戏北辰整理)	67535
黑戈壁_巴吐尔的手下(戏北辰整理)	47339
节日儿童节_七彩泡泡球(戏北辰整理)	61905
少林_林鑫源(戏北辰整理)	1715
无量山接交任务npc_郭迪(戏北辰整理)	24305
英雄天泣林_弓箭兵(戏北辰整理)	47915
昆仑_藤原康成(戏北辰整理)	58793
英雄血战天策_狼牙射手(戏北辰整理)	38708
无盐岛_牙刀(戏北辰整理)	1349
洛阳_潘得贵(戏北辰整理)	1242
上阳宫_双曜亭_蜘蛛卵(戏北辰整理)	53675
副本重复任务_天字肆贰(戏北辰整理)	6225
洞天福地岛_狐狸(戏北辰整理)	64328
融天岭补充_飘飘(戏北辰整理)	22294
恶人谷敌对_赤练蛇(戏北辰整理)	3741
帮会家园_歆桐(戏北辰整理)	22421
10人英雄荻花圣殿_萨里夏信徒(戏北辰整理)	6852
Act_门派入侵_BOSS血量监控(戏北辰整理)	0
洛道_天极营精锐甲兵(戏北辰整理)	532
ACT_峰值201611_魂墟·夜幕星河(戏北辰整理)	57387
荻花圣殿_被抓女刺客(戏北辰整理)	7015
融天岭怪物npc_金克拉(戏北辰整理)	21600
七秀_边乐(戏北辰整理)	2197
丐帮_董掌柜(戏北辰整理)	34078
扬州城_叶之天(戏北辰整理)	1515
驯养系统宠物任务NPC_绿头鸭(戏北辰整理)	69059
英雄空雾峰_侍魂(戏北辰整理)	5299
太原_村民老人(戏北辰整理)	42848
里世界_狼牙冲锋兵(戏北辰整理)	56199
历战异闻录_61837(戏北辰整理)	61837
驯养系统宠物NPC预览补充_春节活动羊年大吉(戏北辰整理)	43323
驯养系统宠物任务NPC_53610(戏北辰整理)	53610
新手村_阿诛(戏北辰整理)	1729
25人英雄荻花圣殿_球形滚石(戏北辰整理)	7047
里世界_唐门弟子(戏北辰整理)	54063
驯养系统宠物任务NPC_小狼(戏北辰整理)	52904
英雄狼牙堡_燕然峰_61246(戏北辰整理)	61246
里世界_已醒悟的人(戏北辰整理)	54044
天工坊_白煞机甲龙(戏北辰整理)	1764
黑戈壁_黑沙盗表现(戏北辰整理)	47635
英雄无盐岛_行刑刽子手(戏北辰整理)	2331
95级声望相关_46516(戏北辰整理)	46516
唐门_风筝(戏北辰整理)	61198
白龙口任务友善NPC_观战者(戏北辰整理)	24638
璨翠海厅_44721(戏北辰整理)	44721
昆仑_孙晓月(戏北辰整理)	4365
秦皇陵_龙剑(戏北辰整理)	39219
侠影稻香_天威寨山贼(戏北辰整理)	62207
新手村_权逝水(戏北辰整理)	3063
世界奇遇_陶寒亭(戏北辰整理)	44918
驯养系统宠物任务NPC_67014(戏北辰整理)	67014
华清宫_殇剑(戏北辰整理)	36052
节日七夕_箱子(戏北辰整理)	6614
安史之乱_洛阳_朱虎(戏北辰整理)	32905
璨翠海厅_宇文画(戏北辰整理)	44461
长歌门_侍女表现2(戏北辰整理)	47762
80安史之乱天策_申子昂(戏北辰整理)	35258
少林_道叶(戏北辰整理)	58270
80橙武任务_碎魂器魂(戏北辰整理)	25640
无量山动物表现_狗狗(戏北辰整理)	21643
英雄南诏皇宫_陈和尚(戏北辰整理)	31076
浩气盟友善_正仁堂弟子(戏北辰整理)	5012
黑戈壁_姬华(戏北辰整理)	47554
黑龙沼阵营NPC_浩气盟精英弟子(戏北辰整理)	0
试炼之境_新建数据6(戏北辰整理)	29211
唐门_熊猫(戏北辰整理)	25374
10人烛龙殿_25629(戏北辰整理)	25629
尘归海_巨冥湾_受重伤的海贼(戏北辰整理)	68084
五毒_天一喷毒者(戏北辰整理)	23479
10人挑战永王行宫_仙侣庭园_49909(戏北辰整理)	49909
太原_艾卡伦(戏北辰整理)	41152
门派活动_少林大师兄(戏北辰整理)	27380
会战唐门_唐某(戏北辰整理)	27509
洛道_饥饿的毒人(戏北辰整理)	2226
成都纯表现类NPC_受伤的高级卫士1(戏北辰整理)	21703
华清宫回忆录_侍女(戏北辰整理)	35965
10人烛龙殿_乌蒙贵阶段控制(戏北辰整理)	25782
五台山_49394(戏北辰整理)	49394
ACT_长安内城_滚石下落处(戏北辰整理)	37750
七秀_舒小语(戏北辰整理)	1441
英雄南诏皇宫_枪斧卫统帅总控(戏北辰整理)	0
太原_七秀弟子(戏北辰整理)	41018
南屏山_骁果营散兵(戏北辰整理)	3036
英雄太原之战_逐虎驱狼_42909(戏北辰整理)	42909
25人英雄会战唐门_穆玄英(戏北辰整理)	28024
10人挑战永王行宫_花月别院_龙图余党(戏北辰整理)	49720
浩气盟功能_长歌使者(戏北辰整理)	4948
阴山大草原_沼泽鳄(戏北辰整理)	45307
稻香秘事_毛毛(戏北辰整理)	60160
阴山大草原_45316(戏北辰整理)	45316
活动通用NPC_谢渊(戏北辰整理)	23947
江湖百态_阿飞(戏北辰整理)	53609
荻花圣殿_万花机甲(戏北辰整理)	7390
狼牙堡_狼神殿_一流厨师(戏北辰整理)	63106
扬州城_李玉兰(戏北辰整理)	2352
天策_马贼首领(戏北辰整理)	1093
世界奇遇_44995(戏北辰整理)	44995
逐鹿中原_据点守将模板(戏北辰整理)	39413
英雄南诏皇宫_莫雨(戏北辰整理)	30859
三国古战场_浩气盟弓箭手(戏北辰整理)	26937
黑戈壁_康雪烛(戏北辰整理)	48498
ACT_长安内城_“葬魂血柱”维塔斯(戏北辰整理)	37446
英雄梵空禅院_君二陌(戏北辰整理)	48216
千岛湖_崔钱氏(戏北辰整理)	44842
里世界_被伙夫下菜的鸡(戏北辰整理)	54817
上阳宫_双曜亭_55090(戏北辰整理)	55090
世界奇遇_陶吴氏(戏北辰整理)	45069
唐门_唐薇薇(戏北辰整理)	40815
世界奇遇_欧南杏(戏北辰整理)	52999
挑战冰火岛_荒血路_65898(戏北辰整理)	65898
南诏皇宫_少泽剑(戏北辰整理)	29971
霸刀山庄_源明雅(戏北辰整理)	54882
挑战稻香秘事_山贼小头目(戏北辰整理)	60908
狼牙堡_狼神殿_血奴(戏北辰整理)	63089
洛阳城_被毒害的百姓(戏北辰整理)	4307
新手村_张忠(戏北辰整理)	25
无盐岛_杜姬欣(戏北辰整理)	1353
苍云_血誓后_狼牙战狼(戏北辰整理)	41300
英雄大明宫_陆危楼(戏北辰整理)	36487
白龙口PQ_被阻隔的侠士(戏北辰整理)	23606
生活技能模板_穿山甲(戏北辰整理)	67001
马嵬驿_老头(戏北辰整理)	34803
英雄上阳宫_观风殿_月华宝箱(戏北辰整理)	55831
昆仑_正义堂精锐(戏北辰整理)	52883
测试_新建(戏北辰整理)	6249
太原_小七(戏北辰整理)	41116
洞天福地岛_康成功(戏北辰整理)	66140
帮会田园_香雪兰幼芽-云荔玉盆(戏北辰整理)	25265
英雄战宝迦兰_烈焰(戏北辰整理)	6107
英雄血战天策_安庆绪(戏北辰整理)	38975
活动通用NPC_穆玄英(戏北辰整理)	24569
逐鹿中原_恶人谷骑兵(戏北辰整理)	39484
安史之乱_洛阳_凶狠的狱卒(戏北辰整理)	32898
七秀_60370(戏北辰整理)	60370
迷仙引_布衫老人(戏北辰整理)	38198
太原之战_逐虎驱狼_耿九原(戏北辰整理)	42010
英雄冰火岛_青莲狱_66357(戏北辰整理)	66357
长歌门_陆羽(戏北辰整理)	49451
五毒_苗小放(戏北辰整理)	21827
英雄战宝军械库_新建(戏北辰整理)	0
镜泊湖_渤海国武林人士(戏北辰整理)	65253
80安史之乱天策_曹八云(戏北辰整理)	35793
英雄风雷刀谷_锻刀厅_上官秋声(戏北辰整理)	58436
ACT_95级门派事件_玄武(戏北辰整理)	52062
恶人谷_米丽古丽(戏北辰整理)	3714
英雄上阳宫_双曜亭_55881(戏北辰整理)	55881
直城门_地雷(戏北辰整理)	38191
Act_运营活动通用_谨兮(戏北辰整理)	67571
南诏皇宫_破损的石柱(戏北辰整理)	29402
五台山_红衣教徒(戏北辰整理)	46633
帮会狼牙堡_战兽山_老鼠面向点(戏北辰整理)	61066
状态机_虚海之眼柱子(戏北辰整理)	63753
阴山大草原_高衡典(戏北辰整理)	44780
九辩馆_神秘人(戏北辰整理)	64851
法王窟_恶人谷助拳义士(戏北辰整理)	23988
阴山大草原_大当家(戏北辰整理)	44775
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48118
血战天策_狼牙进击猛士(戏北辰整理)	37954
英雄梵空禅院_武僧控制2(戏北辰整理)	48168
霸刀山庄_小童(戏北辰整理)	54989
扬州_王安(戏北辰整理)	20004
驯养系统NPC表现_红色白额黑蹄（正常）(戏北辰整理)	29101
荻花宫_阿里曼朝灵者(戏北辰整理)	2865
龙泉府_64301(戏北辰整理)	64301
太原_42091(戏北辰整理)	42091
洛阳_张苑颖(戏北辰整理)	104
恶人谷敌对_矿场囚犯(戏北辰整理)	3927
状态机_工房(戏北辰整理)	39573
安史之乱枫华谷_奔雷营弓箭手(戏北辰整理)	32994
永王行宫_仙侣庭园_何壁敷(戏北辰整理)	47611
25人普通荻花圣殿_狂蟒之怒(戏北辰整理)	23815
五台山_刚猪王(戏北辰整理)	48416
ACT_周年庆活动_甜甜(戏北辰整理)	63549
80安史之乱天策_新建数据54(戏北辰整理)	32561
安史之乱_洛阳_被俘的风雨镇守卫1(戏北辰整理)	32808
洛阳_李古衣(戏北辰整理)	1273
昆仑_小江(戏北辰整理)	248
10人挑战太原之战_夜守孤城_44095(戏北辰整理)	44095
ACT_95级黑戈壁阵营活动_48406(戏北辰整理)	48406
五毒_蓝小宛(戏北辰整理)	24464
英雄永王行宫_仙侣庭园_龙图哨兵(戏北辰整理)	48637
寻宝系统_宝箱(戏北辰整理)	40282
霸刀山庄_李镖头(戏北辰整理)	55112
帮会狼牙堡_战兽山_61018(戏北辰整理)	61018
鲲鹏岛_尹拓(戏北辰整理)	68164
安史之乱_洛阳_皇甫绍(戏北辰整理)	32708
ACT_100级主城茶馆_赵云睿(戏北辰整理)	66062
天工坊_惊雷(戏北辰整理)	1755
动物世界_新建数据1(戏北辰整理)	23286
Act_元宵节_花灯·竹梦(戏北辰整理)	57931
唐门_唐门弟子(戏北辰整理)	26068
英雄大明宫_光照区域(戏北辰整理)	36672
黑戈壁_童千斤(戏北辰整理)	48870
帮会天工树三期_天麻幼苗-风清玉盆(戏北辰整理)	29510
无量山动物表现_水牛(戏北辰整理)	24205
英雄持国回忆录_萧沙(戏北辰整理)	28484
帮会风雷刀谷_千雷殿_祆教使者(戏北辰整理)	59032
英雄冰火岛_青莲狱_青莲狱深层秘宝(戏北辰整理)	66816
世界任务_世界任务总控之二(戏北辰整理)	5198
明教_门派守卫(戏北辰整理)	30091
苍云_血誓后_广武镇民(戏北辰整理)	43054
安史之乱枫华谷_曾有才(戏北辰整理)	27895
低级光明顶秘道_试练奖励宝箱(戏北辰整理)	30747
五台山_45803(戏北辰整理)	45803
瞿塘峡_文鸣凤(戏北辰整理)	0
黑戈壁_马表现(戏北辰整理)	47545
无量山任务表现npc_宇文述学(戏北辰整理)	22269
长安友善npc_侍女(戏北辰整理)	3100
丐帮_天字陆捌(戏北辰整理)	36358
里世界_赫连别月(戏北辰整理)	54651
安史之乱_长安_天策男易容用(戏北辰整理)	34608
浩气盟友善_正智堂弟子(戏北辰整理)	5007
高老庄_高员外(戏北辰整理)	6015
泥兰洞天_源明信(戏北辰整理)	64633
英雄秦皇陵_亡者气息(戏北辰整理)	39749
霸刀山庄_镇民(戏北辰整理)	55258
帮会风雷刀谷_锻刀厅_肖南冠战斗控制(戏北辰整理)	58642
七秀_西湖草龟(戏北辰整理)	1842
天子峰_李尧(戏北辰整理)	4621
帮会田园_牡丹幼芽-雨洛玉盆(戏北辰整理)	25151
英雄持国回忆录_蝠王黑风(戏北辰整理)	28732
测试_为啥不能复制(戏北辰整理)	3980
